Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
46,1jumpmap,slugsk!e,23.314,19.61,Goblin,15.89,77
47,1jumpmap,cka3ka,23.347,19.61,Goblin,16.01,77
48,1jumpmap,yogurt,23.362,19.61,Goblin,16.06,77
49,1jumpmap,Castro,23.465,19.61,Goblin,16.43,77
50,1jumpmap,XtraGhost,23.504,19.61,Goblin,16.57,77
51,1jumpmap,penaa^rhk,23.73,19.61,Goblin,17.36,77
52,1jumpmap,maq,23.761,19.61,Goblin,17.47,77
53,1jumpmap,Gusto,23.807,19.61,Goblin,17.63,77
54,1jumpmap,CodeBlack,23.833,19.61,Goblin,17.72,77
55,1jumpmap,CreePy^,23.858,19.61,Goblin,17.81,77
56,1jumpmap,(MCS)Faderjok,23.863,19.61,Goblin,17.82,77
57,1jumpmap,greenz,23.962,19.61,Goblin,18.16,77
58,1jumpmap,heat_me.Jr,24.047,19.61,Goblin,18.45,77
59,1jumpmap,pablo,24.089,19.61,Goblin,18.59,77
60,1jumpmap,kNoC,24.156,19.61,Goblin,18.82,77
61,1jumpmap,dope,24.42,19.61,Goblin,19.70,77
62,1jumpmap,.,24.443,19.61,Goblin,19.77,77
63,1jumpmap,Bless,24.543,19.61,Goblin,20.10,77
64,1jumpmap,Wolfeh,24.713,19.61,Goblin,20.65,77
65,1jumpmap,Cryptile,24.773,19.61,Goblin,20.84,77
66,1jumpmap,Rambler,25.095,19.61,Goblin,21.86,77
67,1jumpmap,[T9k]OxyTommy,25.424,19.61,Goblin,22.87,77
68,1jumpmap,dnb,25.447,19.61,Goblin,22.94,77
69,1jumpmap,kw4snY,25.623,19.61,Goblin,23.47,77
70,1jumpmap,ins,26.001,19.61,Goblin,24.58,77
71,1jumpmap,Serperior,26.447,19.61,Goblin,25.85,77
72,1jumpmap,zerosignal,27.758,19.61,Goblin,29.35,77
73,1jumpmap,PRO-kypop,28.024,19.61,Goblin,30.02,77
74,1jumpmap,unit3D,28.124,19.61,Goblin,30.27,77
75,1jumpmap,Razer,30.939,19.61,Goblin,36.62,77
76,1jumpmap,Death_Jump,31.648,19.61,Goblin,38.04,77
77,1jumpmap,Gx^djpoppz,34.158,19.61,Goblin,42.59,77
1,2_race_r3,prd,7.9,7.9,prd,0.00,55
2,2_race_r3,Lofas,8.039,7.9,prd,1.73,55
3,2_race_r3,Zod,8.046,7.9,prd,1.81,55
4,2_race_r3,Skyline,8.073,7.9,prd,2.14,55
5,2_race_r3,rl,8.082,7.9,prd,2.25,55
6,2_race_r3,KroPP,8.083,7.9,prd,2.26,55
7,2_race_r3,Killa,8.1,7.9,prd,2.47,55
8,2_race_r3,(MCS)Faderjok,8.132,7.9,prd,2.85,55
9,2_race_r3,santher,8.139,7.9,prd,2.94,55
10,2_race_r3,cr33pz,8.153,7.9,prd,3.10,55
11,2_race_r3,_PLAY_,8.257,7.9,prd,4.32,55
12,2_race_r3,ace,8.303,7.9,prd,4.85,55
13,2_race_r3,yogurt,8.352,7.9,prd,5.41,55
14,2_race_r3,EnZ,8.553,7.9,prd,7.63,55
15,2_race_r3,UniBG,8.562,7.9,prd,7.73,55
16,2_race_r3,quazilin,8.568,7.9,prd,7.80,55
17,2_race_r3,^WhIzArD^,8.624,7.9,prd,8.40,55
18,2_race_r3,cka3ka,8.624,7.9,prd,8.40,55
19,2_race_r3,ToxicMonkey^MZC,8.689,7.9,prd,9.08,55
20,2_race_r3,snake,8.716,7.9,prd,9.36,55
21,2_race_r3,g0rky,8.722,7.9,prd,9.42,55
22,2_race_r3,APKIS,8.741,7.9,prd,9.62,55
23,2_race_r3,Tofik,8.773,7.9,prd,9.95,55
24,2_race_r3,Cleaner,8.816,7.9,prd,10.39,55
25,2_race_r3,StardusT,8.829,7.9,prd,10.52,55
26,2_race_r3,baknd,8.845,7.9,prd,10.68,55
27,2_race_r3,Voety,8.86,7.9,prd,10.84,55
28,2_race_r3,AK-47,8.86,7.9,prd,10.84,55
29,2_race_r3,{G}oo{F},8.886,7.9,prd,11.10,55
30,2_race_r3,GreenJumper,8.887,7.9,prd,11.11,55
31,2_race_r3,'OrangeTea',8.944,7.9,prd,11.67,55
32,2_race_r3,pablo,8.947,7.9,prd,11.70,55
33,2_race_r3,Qub,8.965,7.9,prd,11.88,55
34,2_race_r3,[3M.ROSS],8.982,7.9,prd,12.05,55
35,2_race_r3,ricebiscuit,8.992,7.9,prd,12.14,55
36,2_race_r3,&lt;&gt;,8.999,7.9,prd,12.21,55
37,2_race_r3,ins,9,7.9,prd,12.22,55
38,2_race_r3,Sanja,9.031,7.9,prd,12.52,55
39,2_race_r3,fish,9.035,7.9,prd,12.56,55
40,2_race_r3,strc,9.045,7.9,prd,12.66,55
41,2_race_r3,greenz,9.055,7.9,prd,12.76,55
42,2_race_r3,zerosignal,9.064,7.9,prd,12.84,55
43,2_race_r3,PRO-kypop,9.083,7.9,prd,13.02,55
44,2_race_r3,Nephi,9.089,7.9,prd,13.08,55
45,2_race_r3,Beepbeep,9.092,7.9,prd,13.11,55
46,2_race_r3,maq,9.105,7.9,prd,13.23,55
47,2_race_r3,stoned',9.134,7.9,prd,13.51,55
48,2_race_r3,Gusto,9.145,7.9,prd,13.61,55
49,2_race_r3,Rambler,9.146,7.9,prd,13.62,55
50,2_race_r3,Mako,9.167,7.9,prd,13.82,55
51,2_race_r3,Bless,9.169,7.9,prd,13.84,55
52,2_race_r3,cez,9.182,7.9,prd,13.96,55
53,2_race_r3,Gx^djpoppz,9.414,7.9,prd,16.08,55
54,2_race_r3,CreePy^,9.603,7.9,prd,17.73,55
55,2_race_r3,Death_Jump,9.757,7.9,prd,19.03,55
1,2towers,n00k!e,27.826,27.826,n00k!e,0.00,29
2,2towers,APKIS,29.815,27.826,n00k!e,6.67,29
3,2towers,rl,30.861,27.826,n00k!e,9.83,29
4,2towers,santher,31.078,27.826,n00k!e,10.46,29
5,2towers,_PLAY_,31.192,27.826,n00k!e,10.79,29
6,2towers,75400379,31.295,27.826,n00k!e,11.08,29
7,2towers,Casper,31.741,27.826,n00k!e,12.33,29
8,2towers,[3M.ROSS],33.86,27.826,n00k!e,17.82,29
9,2towers,fish,33.875,27.826,n00k!e,17.86,29
10,2towers,masta,34.42,27.826,n00k!e,19.16,29
11,2towers,Idaho,36.302,27.826,n00k!e,23.35,29
12,2towers,cr33pz,37.993,27.826,n00k!e,26.76,29
13,2towers,slugsk!e,38.387,27.826,n00k!e,27.51,29
14,2towers,Sanja,38.579,27.826,n00k!e,27.87,29
15,2towers,Kr3w,39.146,27.826,n00k!e,28.92,29
16,2towers,kNoC,39.742,27.826,n00k!e,29.98,29
17,2towers,EnZ,40.591,27.826,n00k!e,31.45,29
18,2towers,quazilin,40.721,27.826,n00k!e,31.67,29
19,2towers,rav,41.274,27.826,n00k!e,32.58,29
20,2towers,nbc.shadow_no,42.636,27.826,n00k!e,34.74,29
21,2towers,Castro,45.357,27.826,n00k!e,38.65,29
22,2towers,g0rky,47.456,27.826,n00k!e,41.36,29
23,2towers,'OrangeTea',48.428,27.826,n00k!e,42.54,29
24,2towers,Rambler,56.41,27.826,n00k!e,50.67,29
25,2towers,zerosignal,60.903,27.826,n00k!e,54.31,29
26,2towers,PRO-kypop,71.229,27.826,n00k!e,60.93,29
27,2towers,cka3ka,76.961,27.826,n00k!e,63.84,29
28,2towers,grigori,123.441,27.826,n00k!e,77.46,29
29,2towers,^WhIzArD^,162.77,27.826,n00k!e,82.90,29
1,4c3jump1,Lofas,17.363,17.363,Lofas,0.00,39
2,4c3jump1,ds.ads,17.385,17.363,Lofas,0.13,39
3,4c3jump1,Stoner,17.678,17.363,Lofas,1.78,39
4,4c3jump1,g0rky,17.685,17.363,Lofas,1.82,39
5,4c3jump1,_SK3L3T0R_,17.98,17.363,Lofas,3.43,39
6,4c3jump1,Empire,18.478,17.363,Lofas,6.03,39
7,4c3jump1,UniBG,18.523,17.363,Lofas,6.26,39
8,4c3jump1,_PLAY_,18.592,17.363,Lofas,6.61,39
9,4c3jump1,cr33pz,18.772,17.363,Lofas,7.51,39
10,4c3jump1,ace,18.978,17.363,Lofas,8.51,39
11,4c3jump1,prd,19.025,17.363,Lofas,8.74,39
12,4c3jump1,StalkerKoffie,19.24,17.363,Lofas,9.76,39
13,4c3jump1,Cleaner,19.351,17.363,Lofas,10.27,39
14,4c3jump1,slugsk!e,19.356,17.363,Lofas,10.30,39
15,4c3jump1,^WhIzArD^,19.49,17.363,Lofas,10.91,39
16,4c3jump1,RoN!N,19.604,17.363,Lofas,11.43,39
17,4c3jump1,fish,19.756,17.363,Lofas,12.11,39
18,4c3jump1,[TURD]BURGER,20.098,17.363,Lofas,13.61,39
19,4c3jump1,Wolfeh,20.212,17.363,Lofas,14.10,39
20,4c3jump1,[3M.ROSS],20.366,17.363,Lofas,14.75,39
21,4c3jump1,buzt3r,20.407,17.363,Lofas,14.92,39
22,4c3jump1,NLO,20.771,17.363,Lofas,16.41,39
23,4c3jump1,Den4ik,21.544,17.363,Lofas,19.41,39
24,4c3jump1,rav,22.014,17.363,Lofas,21.13,39
25,4c3jump1,Bless,22.243,17.363,Lofas,21.94,39
26,4c3jump1,quazilin,22.736,17.363,Lofas,23.63,39
27,4c3jump1,[DARF]BALLS,22.927,17.363,Lofas,24.27,39
28,4c3jump1,kNoC,23.172,17.363,Lofas,25.07,39
29,4c3jump1,Idaho,24.027,17.363,Lofas,27.74,39
30,4c3jump1,}}Wetarded{{,24.122,17.363,Lofas,28.02,39
31,4c3jump1,Johnson,24.316,17.363,Lofas,28.59,39
32,4c3jump1,Casper,28.275,17.363,Lofas,38.59,39
33,4c3jump1,Gx^djpoppz,29.089,17.363,Lofas,40.31,39
34,4c3jump1,PRO-kypop,30.531,17.363,Lofas,43.13,39
35,4c3jump1,cka3ka,38.955,17.363,Lofas,55.43,39
36,4c3jump1,Rambler,55.913,17.363,Lofas,68.95,39
37,4c3jump1,Gouki,89.285,17.363,Lofas,80.55,39
38,4c3jump1,TehChaoz,104.303,17.363,Lofas,83.35,39
39,4c3jump1,Ratiosu,139.518,17.363,Lofas,87.56,39
1,4c3jump2,Lofas,10.807,10.807,Lofas,0.00,39
2,4c3jump2,DRK,11.91,10.807,Lofas,9.26,39
3,4c3jump2,fish,13.182,10.807,Lofas,18.02,39
4,4c3jump2,yogurt,15.875,10.807,Lofas,31.92,39
5,4c3jump2,Bezel,16.055,10.807,Lofas,32.69,39
6,4c3jump2,Castro,16.36,10.807,Lofas,33.94,39
7,4c3jump2,}}Wetarded{{,16.46,10.807,Lofas,34.34,39
8,4c3jump2,g0rky,16.835,10.807,Lofas,35.81,39
9,4c3jump2,slugsk!e,16.839,10.807,Lofas,35.82,39
10,4c3jump2,baknd,17.822,10.807,Lofas,39.36,39
11,4c3jump2,quazilin,17.896,10.807,Lofas,39.61,39
12,4c3jump2,maq,18.116,10.807,Lofas,40.35,39
13,4c3jump2,(MCS)Faderjok,18.29,10.807,Lofas,40.91,39
14,4c3jump2,^WhIzArD^,18.552,10.807,Lofas,41.75,39
15,4c3jump2,[3M.ROSS],18.595,10.807,Lofas,41.88,39
16,4c3jump2,Voety,18.66,10.807,Lofas,42.08,39
17,4c3jump2,'OrangeTea',18.763,10.807,Lofas,42.40,39
18,4c3jump2,kNoC,18.951,10.807,Lofas,42.97,39
19,4c3jump2,_PLAY_,20.619,10.807,Lofas,47.59,39
20,4c3jump2,pablo,20.92,10.807,Lofas,48.34,39
21,4c3jump2,heat_me.Jr,20.959,10.807,Lofas,48.44,39
22,4c3jump2,Reverence,21.457,10.807,Lofas,49.63,39
23,4c3jump2,CodeBlack,21.626,10.807,Lofas,50.03,39
24,4c3jump2,ToxicMonkey^MZC,22.48,10.807,Lofas,51.93,39
25,4c3jump2,Johnson,24.201,10.807,Lofas,55.34,39
26,4c3jump2,Rambler,24.585,10.807,Lofas,56.04,39
27,4c3jump2,cka3ka,25.04,10.807,Lofas,56.84,39
28,4c3jump2,kw4snY,27.188,10.807,Lofas,60.25,39
29,4c3jump2,rav,27.434,10.807,Lofas,60.61,39
30,4c3jump2,CreePy^,27.8,10.807,Lofas,61.13,39
31,4c3jump2,Ceth,29.663,10.807,Lofas,63.57,39
32,4c3jump2,przypal,30.961,10.807,Lofas,65.09,39
33,4c3jump2,Plajjump,32.839,10.807,Lofas,67.09,39
34,4c3jump2,Gusto,35.285,10.807,Lofas,69.37,39
35,4c3jump2,Bless,40.634,10.807,Lofas,73.40,39
36,4c3jump2,TehChaoz,44.849,10.807,Lofas,75.90,39
37,4c3jump2,cez,69.674,10.807,Lofas,84.49,39
38,4c3jump2,ins,78.253,10.807,Lofas,86.19,39
39,4c3jump2,zerosignal,108.001,10.807,Lofas,89.99,39
1,4c3jump3,Lofas,14.478,14.478,Lofas,0.00,30
2,4c3jump3,Killa,14.813,14.478,Lofas,2.26,30
3,4c3jump3,ds.ads,15.087,14.478,Lofas,4.04,30
4,4c3jump3,EnZ,15.356,14.478,Lofas,5.72,30
5,4c3jump3,Rambler,15.409,14.478,Lofas,6.04,30
6,4c3jump3,ace,16.009,14.478,Lofas,9.56,30
7,4c3jump3,g0rky,16.366,14.478,Lofas,11.54,30
8,4c3jump3,quazilin,16.515,14.478,Lofas,12.33,30
9,4c3jump3,_PLAY_,16.865,14.478,Lofas,14.15,30
10,4c3jump3,StardusT,16.964,14.478,Lofas,14.65,30
11,4c3jump3,[3M.ROSS],16.982,14.478,Lofas,14.75,30
12,4c3jump3,randy,17.01,14.478,Lofas,14.89,30
13,4c3jump3,yogurt,17.28,14.478,Lofas,16.22,30
14,4c3jump3,fish,17.743,14.478,Lofas,18.40,30
15,4c3jump3,kNoC,17.814,14.478,Lofas,18.73,30
16,4c3jump3,Kr3w,18.008,14.478,Lofas,19.60,30
17,4c3jump3,Voety,18.499,14.478,Lofas,21.74,30
18,4c3jump3,skjol,18.559,14.478,Lofas,21.99,30
19,4c3jump3,deadfroggy,19.069,14.478,Lofas,24.08,30
20,4c3jump3,Int0xiKated,19.189,14.478,Lofas,24.55,30
21,4c3jump3,Boru,19.291,14.478,Lofas,24.95,30
22,4c3jump3,'OrangeTea',19.52,14.478,Lofas,25.83,30
23,4c3jump3,Ceth,21.394,14.478,Lofas,32.33,30
24,4c3jump3,Beepbeep,21.691,14.478,Lofas,33.25,30
25,4c3jump3,}}Wetarded{{,22.388,14.478,Lofas,35.33,30
26,4c3jump3,adren,22.494,14.478,Lofas,35.64,30
27,4c3jump3,nbc.shadow_no,23.592,14.478,Lofas,38.63,30
28,4c3jump3,cka3ka,24.515,14.478,Lofas,40.94,30
29,4c3jump3,Dusk,29.121,14.478,Lofas,50.28,30
30,4c3jump3,zerosignal,57.62,14.478,Lofas,74.87,30
1,4c3jump4,Lofas,12.892,12.892,Lofas,0.00,55
2,4c3jump4,KroPP,12.935,12.892,Lofas,0.33,55
3,4c3jump4,yogurt,12.984,12.892,Lofas,0.71,55
4,4c3jump4,prd,13.07,12.892,Lofas,1.36,55
5,4c3jump4,(MCS)Faderjok,13.079,12.892,Lofas,1.43,55
6,4c3jump4,g0rky,13.1,12.892,Lofas,1.59,55
7,4c3jump4,ds.ads,13.186,12.892,Lofas,2.23,55
8,4c3jump4,EnZ,13.361,12.892,Lofas,3.51,55
9,4c3jump4,UniBG,13.466,12.892,Lofas,4.26,55
10,4c3jump4,[sf]fasadin,13.517,12.892,Lofas,4.62,55
11,4c3jump4,}}Wetarded{{,13.595,12.892,Lofas,5.17,55
12,4c3jump4,GreenJumper,13.599,12.892,Lofas,5.20,55
13,4c3jump4,atz,13.612,12.892,Lofas,5.29,55
14,4c3jump4,cr33pz,13.695,12.892,Lofas,5.86,55
15,4c3jump4,Scipio,13.728,12.892,Lofas,6.09,55
16,4c3jump4,SBL,13.825,12.892,Lofas,6.75,55
17,4c3jump4,Castro,13.833,12.892,Lofas,6.80,55
18,4c3jump4,Idaho,13.891,12.892,Lofas,7.19,55
19,4c3jump4,rl,13.933,12.892,Lofas,7.47,55
20,4c3jump4,_PLAY_,14.001,12.892,Lofas,7.92,55
21,4c3jump4,Int0xiKated,14.17,12.892,Lofas,9.02,55
22,4c3jump4,slugsk!e,14.213,12.892,Lofas,9.29,55
23,4c3jump4,[3M.ROSS],14.367,12.892,Lofas,10.27,55
24,4c3jump4,Squaah,14.433,12.892,Lofas,10.68,55
25,4c3jump4,nbc.shadow_no,14.566,12.892,Lofas,11.49,55
26,4c3jump4,Bezel,14.766,12.892,Lofas,12.69,55
27,4c3jump4,Cleaner,14.94,12.892,Lofas,13.71,55
28,4c3jump4,Qub,15.109,12.892,Lofas,14.67,55
29,4c3jump4,'OrangeTea',15.238,12.892,Lofas,15.40,55
30,4c3jump4,Wolfeh,15.81,12.892,Lofas,18.46,55
31,4c3jump4,kNoC,15.922,12.892,Lofas,19.03,55
32,4c3jump4,sh@dow,16.107,12.892,Lofas,19.96,55
33,4c3jump4,^WhIzArD^,16.123,12.892,Lofas,20.04,55
34,4c3jump4,Stoner,16.349,12.892,Lofas,21.15,55
35,4c3jump4,Rambler,16.725,12.892,Lofas,22.92,55
36,4c3jump4,rav,17.07,12.892,Lofas,24.48,55
37,4c3jump4,maq,17.101,12.892,Lofas,24.61,55
38,4c3jump4,cka3ka,17.37,12.892,Lofas,25.78,55
39,4c3jump4,Johnson,18.127,12.892,Lofas,28.88,55
40,4c3jump4,zerosignal,18.598,12.892,Lofas,30.68,55
41,4c3jump4,Death_Jump,19.243,12.892,Lofas,33.00,55
42,4c3jump4,ToxicMonkey^MZC,19.474,12.892,Lofas,33.80,55
43,4c3jump4,Ceth,19.521,12.892,Lofas,33.96,55
44,4c3jump4,skjol,21.058,12.892,Lofas,38.78,55
45,4c3jump4,Julfisk,23.936,12.892,Lofas,46.14,55
46,4c3jump4,grigori,28.632,12.892,Lofas,54.97,55
47,4c3jump4,Plajjump,29.5,12.892,Lofas,56.30,55
48,4c3jump4,TehChaoz,30.609,12.892,Lofas,57.88,55
49,4c3jump4,kw4snY,33.576,12.892,Lofas,61.60,55
50,4c3jump4,-TheBest-,34.66,12.892,Lofas,62.80,55
51,4c3jump4,PRO-kypop,39.856,12.892,Lofas,67.65,55
52,4c3jump4,CreePy^,40.667,12.892,Lofas,68.30,55
53,4c3jump4,Kr3w,52.016,12.892,Lofas,75.22,55
54,4c3jump4,Ratiosu,57.907,12.892,Lofas,77.74,55
55,4c3jump4,[DARF]BALLS,61.779,12.892,Lofas,79.13,55
1,4mybros,Goblin,5.88,5.88,Goblin,0.00,58
2,4mybros,ds.ads,6.126,5.88,Goblin,4.02,58
3,4mybros,a2ha,6.293,5.88,Goblin,6.56,58
4,4mybros,prd,6.296,5.88,Goblin,6.61,58
5,4mybros,ace,6.444,5.88,Goblin,8.75,58
6,4mybros,Lofas,6.814,5.88,Goblin,13.71,58
7,4mybros,Cleaner,7.071,5.88,Goblin,16.84,58
8,4mybros,}}Wetarded{{,7.137,5.88,Goblin,17.61,58
9,4mybros,greenz,7.138,5.88,Goblin,17.62,58
10,4mybros,^WhIzArD^,7.665,5.88,Goblin,23.29,58
11,4mybros,APKIS,7.872,5.88,Goblin,25.30,58
12,4mybros,atz,7.931,5.88,Goblin,25.86,58
13,4mybros,StardusT,7.936,5.88,Goblin,25.91,58
14,4mybros,Sanja,8.333,5.88,Goblin,29.44,58
15,4mybros,yogurt,8.45,5.88,Goblin,30.41,58
16,4mybros,quazilin,8.491,5.88,Goblin,30.75,58
17,4mybros,Valuutta,8.581,5.88,Goblin,31.48,58
18,4mybros,Empire,8.691,5.88,Goblin,32.34,58
19,4mybros,cr33pz,8.801,5.88,Goblin,33.19,58
20,4mybros,g0rky,8.911,5.88,Goblin,34.01,58
21,4mybros,fish,9,5.88,Goblin,34.67,58
22,4mybros,GreenJumper,9.06,5.88,Goblin,35.10,58
23,4mybros,slugsk!e,9.102,5.88,Goblin,35.40,58
24,4mybros,_PLAY_,9.282,5.88,Goblin,36.65,58
25,4mybros,EnZ,9.4,5.88,Goblin,37.45,58
26,4mybros,Castro,9.536,5.88,Goblin,38.34,58
27,4mybros,ewc,9.678,5.88,Goblin,39.24,58
28,4mybros,o0b,9.732,5.88,Goblin,39.58,58
29,4mybros,'OrangeTea',9.904,5.88,Goblin,40.63,58
30,4mybros,metzger,10.544,5.88,Goblin,44.23,58
31,4mybros,kNoC,10.674,5.88,Goblin,44.91,58
32,4mybros,Bless,10.804,5.88,Goblin,45.58,58
33,4mybros,DiVyDaN,11.372,5.88,Goblin,48.29,58
34,4mybros,Johnson,11.518,5.88,Goblin,48.95,58
35,4mybros,fury,12.377,5.88,Goblin,52.49,58
36,4mybros,masta,13.121,5.88,Goblin,55.19,58
37,4mybros,CreePy^,13.669,5.88,Goblin,56.98,58
38,4mybros,baknd,14.3,5.88,Goblin,58.88,58
39,4mybros,sh@dow,15.64,5.88,Goblin,62.40,58
40,4mybros,-TheBest-,17.038,5.88,Goblin,65.49,58
41,4mybros,ToxicMonkey^MZC,17.907,5.88,Goblin,67.16,58
42,4mybros,Ratiosu,17.947,5.88,Goblin,67.24,58
43,4mybros,ricebiscuit,20.223,5.88,Goblin,70.92,58
44,4mybros,PRO-kypop,21.231,5.88,Goblin,72.30,58
45,4mybros,nbc.shadow_no,21.7,5.88,Goblin,72.90,58
46,4mybros,Voety,22.237,5.88,Goblin,73.56,58
47,4mybros,kw4snY,22.625,5.88,Goblin,74.01,58
48,4mybros,rav,22.692,5.88,Goblin,74.09,58
49,4mybros,Plajjump,23.332,5.88,Goblin,74.80,58
50,4mybros,cka3ka,24.948,5.88,Goblin,76.43,58
51,4mybros,Scorpion,25.905,5.88,Goblin,77.30,58
52,4mybros,[3M.ROSS],26.366,5.88,Goblin,77.70,58
53,4mybros,zerosignal,27.177,5.88,Goblin,78.36,58
54,4mybros,skjol,28.475,5.88,Goblin,79.35,58
55,4mybros,step,41.738,5.88,Goblin,85.91,58
56,4mybros,gomez,47.994,5.88,Goblin,87.75,58
57,4mybros,randy,53.923,5.88,Goblin,89.10,58
58,4mybros,Rambler,133.787,5.88,Goblin,95.60,58
1,4race1,KroPP,29.069,29.069,KroPP,0.00,26
2,4race1,Lofas,29.301,29.069,KroPP,0.79,26
3,4race1,yogurt,30.047,29.069,KroPP,3.25,26
4,4race1,GreenJumper,30.25,29.069,KroPP,3.90,26
5,4race1,Killa,30.273,29.069,KroPP,3.98,26
6,4race1,ace,30.293,29.069,KroPP,4.04,26
7,4race1,prd,30.3,29.069,KroPP,4.06,26
8,4race1,4Bidden,30.745,29.069,KroPP,5.45,26
9,4race1,santher,30.863,29.069,KroPP,5.81,26
10,4race1,Nephi,31.675,29.069,KroPP,8.23,26
11,4race1,ins,31.779,29.069,KroPP,8.53,26
12,4race1,rl,31.818,29.069,KroPP,8.64,26
13,4race1,zerosignal,32.296,29.069,KroPP,9.99,26
14,4race1,}}Wetarded{{,33.811,29.069,KroPP,14.03,26
15,4race1,skjol,36.458,29.069,KroPP,20.27,26
16,4race1,[3M.ROSS],37.884,29.069,KroPP,23.27,26
17,4race1,RoN!N,39.91,29.069,KroPP,27.16,26
18,4race1,masta,44.29,29.069,KroPP,34.37,26
19,4race1,^WhIzArD^,49.256,29.069,KroPP,40.98,26
20,4race1,_PLAY_,78.645,29.069,KroPP,63.04,26
21,4race1,ToxicMonkey^MZC,84.115,29.069,KroPP,65.44,26
22,4race1,CreePy^,88.341,29.069,KroPP,67.09,26
23,4race1,fish,101.281,29.069,KroPP,71.30,26
24,4race1,Rambler,109.796,29.069,KroPP,73.52,26
25,4race1,randy,110.154,29.069,KroPP,73.61,26
26,4race1,rav,151.878,29.069,KroPP,80.86,26
1,4race2,Lofas,33.316,33.316,Lofas,0.00,28
2,4race2,Goblin,33.559,33.316,Lofas,0.72,28
3,4race2,n00k!e,33.93,33.316,Lofas,1.81,28
4,4race2,KroPP,34.255,33.316,Lofas,2.74,28
5,4race2,prd,34.471,33.316,Lofas,3.35,28
6,4race2,ds.ads,34.896,33.316,Lofas,4.53,28
7,4race2,4Bidden,36.119,33.316,Lofas,7.76,28
8,4race2,ace,36.932,33.316,Lofas,9.79,28
9,4race2,yogurt,37.02,33.316,Lofas,10.01,28
10,4race2,DRK,38.078,33.316,Lofas,12.51,28
11,4race2,maq,39.052,33.316,Lofas,14.69,28
12,4race2,masta,39.357,33.316,Lofas,15.35,28
13,4race2,[3M.ROSS],39.819,33.316,Lofas,16.33,28
14,4race2,}}Wetarded{{,40.202,33.316,Lofas,17.13,28
15,4race2,ins,40.521,33.316,Lofas,17.78,28
16,4race2,_PLAY_,40.733,33.316,Lofas,18.21,28
17,4race2,nbc.shadow_no,41.136,33.316,Lofas,19.01,28
18,4race2,mule_0wnz,41.137,33.316,Lofas,19.01,28
19,4race2,Empire,41.61,33.316,Lofas,19.93,28
20,4race2,{G}oo{F},42.426,33.316,Lofas,21.47,28
21,4race2,^WhIzArD^,43.321,33.316,Lofas,23.10,28
22,4race2,CodeBlack,44.1,33.316,Lofas,24.45,28
23,4race2,Casper,44.297,33.316,Lofas,24.79,28
24,4race2,ex,50.078,33.316,Lofas,33.47,28
25,4race2,Castro,50.24,33.316,Lofas,33.69,28
26,4race2,zerosignal,51.739,33.316,Lofas,35.61,28
27,4race2,Rambler,55.755,33.316,Lofas,40.25,28
28,4race2,cka3ka,67.233,33.316,Lofas,50.45,28
1,4race3,n00k!e,18.649,18.649,n00k!e,0.00,23
2,4race3,Castro,18.709,18.649,n00k!e,0.32,23
3,4race3,prd,18.73,18.649,n00k!e,0.43,23
4,4race3,iCyclical,18.738,18.649,n00k!e,0.47,23
5,4race3,KroPP,18.9,18.649,n00k!e,1.33,23
6,4race3,Zod,18.908,18.649,n00k!e,1.37,23
7,4race3,APKIS,19.063,18.649,n00k!e,2.17,23
8,4race3,ace,19.089,18.649,n00k!e,2.30,23
9,4race3,ins,19.203,18.649,n00k!e,2.88,23
10,4race3,Nephi,19.233,18.649,n00k!e,3.04,23
11,4race3,zerosignal,19.24,18.649,n00k!e,3.07,23
12,4race3,_PLAY_,19.273,18.649,n00k!e,3.24,23
13,4race3,4Bidden,19.279,18.649,n00k!e,3.27,23
14,4race3,Casper,19.315,18.649,n00k!e,3.45,23
15,4race3,}}Wetarded{{,19.325,18.649,n00k!e,3.50,23
16,4race3,GreenJumper,19.368,18.649,n00k!e,3.71,23
17,4race3,75400379,19.469,18.649,n00k!e,4.21,23
18,4race3,SBL,19.477,18.649,n00k!e,4.25,23
19,4race3,Beepbeep,19.509,18.649,n00k!e,4.41,23
20,4race3,fish,19.568,18.649,n00k!e,4.70,23
21,4race3,a2ha,19.569,18.649,n00k!e,4.70,23
22,4race3,masta,24.06,18.649,n00k!e,22.49,23
23,4race3,Empire,26.326,18.649,n00k!e,29.16,23
1,4race4,n00k!e,50.814,50.814,n00k!e,0.00,26
2,4race4,KroPP,54.203,50.814,n00k!e,6.25,26
3,4race4,ace,55.017,50.814,n00k!e,7.64,26
4,4race4,Castro,56.996,50.814,n00k!e,10.85,26
5,4race4,4Bidden,57.201,50.814,n00k!e,11.17,26
6,4race4,prd,58.381,50.814,n00k!e,12.96,26
7,4race4,RoN!N,59.108,50.814,n00k!e,14.03,26
8,4race4,DRK,61.47,50.814,n00k!e,17.34,26
9,4race4,[3M.ROSS],61.613,50.814,n00k!e,17.53,26
10,4race4,Nephi,66.365,50.814,n00k!e,23.43,26
11,4race4,_PLAY_,73.213,50.814,n00k!e,30.59,26
12,4race4,Nubcake,74.192,50.814,n00k!e,31.51,26
13,4race4,zerosignal,74.436,50.814,n00k!e,31.73,26
14,4race4,Empire,77.731,50.814,n00k!e,34.63,26
15,4race4,quazilin,80.864,50.814,n00k!e,37.16,26
16,4race4,}}Wetarded{{,81.695,50.814,n00k!e,37.80,26
